Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1416008.9915999998,9.6,492.4,82.6,-6.2,19.8,-10.6,30.6,-155.8,104.2
1416009.89375,9.25,508.75,85.25,12.0,-0.25,43.0,21.5,-160.5,108.0
1416010.7581666668,32.0,529.8,102.0,40.0,-33.4,41.4,12.6,-163.4,111.8
1416011.7936,39.0,443.8,105.0,-85.6,36.2,-88.6,23.4,-158.2,62.6
1416012.7925999998,-1.6,526.2,68.2,42.6,29.2,36.0,40.6,-153.8,82.2
1416013.7882,8.8,492.0,94.6,-29.6,18.0,30.8,37.6,-151.2,80.0
1416014.792,31.2,488.4,156.4,-7.6,36.4,-12.6,26.4,-158.8,62.0
1416015.83,16.8,505.2,117.8,66.8,12.6,30.6,29.2,-160.4,81.6
1416016.7892,19.4,484.0,107.6,-36.0,-16.0,-38.8,26.0,-164.0,78.0
1416017.7925999998,-4.8,489.6,107.8,-5.4,35.6,-2.8,46.6,-145.8,58.2
1416018.7946,-0.2,493.2,127.6,9.4,16.8,15.4,38.8,-154.4,61.6
1416019.7878,8.6,494.2,116.6,28.6,26.4,18.0,37.4,-152.6,64.2
1416020.7915999999,17.2,507.0,88.6,34.0,12.4,7.2,31.4,-161.4,82.6
1416021.7455,15.4,496.8,102.6,-23.0,14.8,0.4,33.4,-155.4,73.4
1416022.7906,11.0,497.2,128.6,41.0,6.2,23.2,31.4,-160.2,75.0
1416023.7912,11.4,476.2,83.0,-34.6,37.0,-23.2,36.0,-154.4,70.8
1416024.7946,2.2,508.6,55.8,80.4,40.8,22.6,42.0,-150.4,87.6
1416025.792,26.4,509.8,62.4,-45.4,20.0,16.8,24.8,-163.2,100.0
1416026.8186666667,25.2,481.6,92.2,-11.4,56.8,-5.2,32.2,-157.8,83.0
1416027.7922,5.2,508.4,87.8,9.6,22.8,-10.4,33.2,-159.2,90.8
1416028.7928,-4.8,493.8,109.8,-20.6,25.6,16.4,41.2,-156.0,82.4
1416029.7912,6.6,498.2,133.2,1.4,3.2,0.6,27.4,-157.4,72.2
1416030.7934,4.8,487.4,125.4,24.6,23.2,21.6,38.2,-154.6,76.2
1416031.7898,14.0,494.8,135.2,-2.8,-16.4,-30.6,24.2,-157.4,65.8
1416032.731,5.0,488.6,73.0,44.8,41.2,25.6,49.0,-152.6,76.2
1416033.7946,16.8,506.6,62.6,5.6,-6.2,27.8,29.0,-159.0,88.2
1416034.7884000002,31.4,493.2,92.0,2.2,52.4,-13.6,30.4,-158.4,74.4
1416035.792,20.6,512.4,52.4,46.6,36.4,31.0,27.4,-163.0,103.4
1416036.7946,27.4,493.4,103.8,-73.2,15.6,0.6,20.6,-164.6,103.8
1416037.806,4.8,484.2,107.4,-19.2,65.6,-57.4,35.0,-149.4,71.0
1416038.7892,-9.6,509.8,87.0,66.2,-56.6,46.2,40.2,-151.0,84.2
1416039.7906,19.6,488.0,105.4,-26.2,-116.4,17.8,28.8,-155.6,53.6
1416040.793,33.0,493.8,113.4,-30.2,-43.8,-32.2,29.4,-140.2,-1.4
1416041.7928,39.8,489.2,124.8,-19.4,-149.4,-29.2,4.6,-136.2,-43.8
1416042.76675,70.75,508.25,123.0,80.0,-188.5,-25.75,-33.75,-140.75,-60.25
1416043.683,-125.0,502.5,59.75,-39.75,-26.25,-36.5,-50.75,-133.75,-80.75
1416044.76825,-7.0,482.75,130.0,-43.0,-18.75,-8.0,-55.25,-119.25,-97.75
1416045.76625,-15.75,525.25,104.25,44.5,-29.5,-48.25,-51.25,-125.75,-89.75
1416046.7675,-105.75,449.25,106.0,46.0,-4.25,-33.25,-38.75,-118.75,-90.75
1416047.769,-44.75,511.25,39.5,75.75,55.5,102.5,-80.0,-132.5,-82.0
1416048.7804,70.5,516.5,13.0,-45.75,-42.25,15.0,-126.5,-147.5,-63.0
1416049.7625,-96.0,483.75,150.0,-161.75,-52.25,-3.0,-127.75,-104.75,-109.75
1416050.76575,94.0,481.25,161.25,-16.5,-240.5,-50.25,-185.0,-90.5,-106.0
1416051.644,60.333333333333336,478.3333333333333,252.0,-69.0,40.333333333333336,-68.66666666666667,-225.33333333333334,-83.33333333333333,-93.33333333333333
1416052.51425,-47.25,492.0,105.0,115.5,118.5,-46.25,-169.0,-126.5,-72.0
1416053.513,-5.0,512.75,65.0,2.25,273.0,38.0,-136.25,-139.25,-76.75
1416054.4722,-52.25,502.25,68.25,-70.5,158.75,11.75,-75.5,-126.5,-98.5
1416055.518,-84.75,457.25,142.5,26.75,59.0,6.0,-37.25,-110.75,-105.75
1416056.515,-49.0,515.75,183.75,-123.0,140.25,-83.25,8.75,-102.25,-87.25
1416057.51825,-173.0,491.7010823124248,262.0,-85.5,-240.25,55.0,-48.5,-50.0,-144.0
1416058.514,24.5,497.75,183.75,167.5,-260.5,-168.25,-133.75,-86.75,-122.75
1416059.5648,-7.25,467.25,140.75,-23.5,-646.5,-236.0,-191.0,-135.5,-35.0
1416060.51825,26.75,498.25,185.0,139.5,-277.0,-72.5,-148.75,-171.25,149.25
1416061.51625,-74.25,478.0,81.5,-59.0,-146.5,-73.75,-95.0,-169.0,181.0
1416062.513,-30.5,475.25,142.0,88.25,-5.75,21.25,-62.5,-171.0,178.0
1416063.51475,-42.0,499.5,82.5,16.0,41.75,8.75,-68.25,-164.75,194.25
1416064.566,-36.75,506.25,43.0,-35.5,17.0,-3.75,-65.0,-159.0,204.0
1416065.51925,-52.25,493.5,79.25,55.25,57.0,34.0,-83.5,-164.5,195.0
1416066.51675,-23.5,512.25,119.25,-52.75,-41.0,49.5,-87.5,-170.5,188.0
1416067.5165,-49.75,442.75,84.75,56.5,87.0,-89.75,-71.0,-174.0,174.0
1416068.51225,6.25,555.75,111.0,-51.25,-25.25,76.5,-77.5,-165.0,201.0
1416069.5145,-88.75,429.75,189.5,28.5,-5.75,-29.75,-70.0,-188.5,124.0
1416070.4554,13.5,499.5,120.75,99.0,-12.25,34.25,-52.5,-172.5,188.5
1416071.51375,10.25,501.0,74.75,-18.75,16.75,-13.75,-56.0,-163.0,198.5
1416072.51675,-8.0,497.5,86.25,-117.0,28.75,-6.25,-52.0,-165.0,185.5
1416073.5155,-20.5,491.9431366324209,82.5,177.75,-9.75,199.75,-74.25,-159.25,201.25
1416074.5175,27.75,491.7010823124248,25.75,-124.0,-5.5,-159.75,-50.0,-142.0,215.5
1416075.5452,-37.75,491.9431366324209,81.0,-49.0,24.75,69.5,-41.75,-167.25,186.75
1416076.5125,-0.25,480.0,125.5,115.75,14.0,-10.0,-48.25,-172.25,173.75
1416077.5145,-18.0,473.75,177.25,-75.5,17.25,14.25,-29.75,-175.25,149.25
1416078.52175,-33.75,504.0,106.5,76.5,29.75,4.5,-49.75,-172.25,174.75
1416079.51625,-36.25,502.75,76.0,113.75,-2.0,36.25,-42.0,-166.5,196.5
1416080.51475,-25.5,486.25,84.5,-138.25,-33.5,-23.5,-22.75,-162.25,191.75
1416081.4382,-38.5,481.75,134.5,10.75,31.5,4.5,-15.0,-171.5,161.5
1416082.5135,-31.75,488.5,181.5,-60.75,30.5,29.0,-29.0,-176.0,144.0
1416083.51725,-26.0,473.0,150.0,53.25,26.5,-43.0,-30.5,-175.0,163.5
1416084.5185,-42.0,498.0,105.25,63.75,7.5,29.0,-25.75,-162.25,177.75
1416085.51825,-21.25,521.25,57.25,-23.5,4.25,20.0,-31.0,-165.5,192.0
1416086.527,-34.0,487.5,95.0,66.75,53.25,4.75,-22.75,-162.75,178.25
1416087.5155,-38.5,513.25,106.5,-108.0,-0.75,6.25,-32.25,-168.25,168.75
1416088.51925,-44.0,462.5,148.0,40.5,55.5,-31.5,-25.75,-170.75,155.25
1416089.5205,-55.5,502.75,186.75,-63.75,20.0,39.5,-30.25,-180.25,148.25
1416090.5195,-75.5,484.75,106.0,101.25,35.25,-19.25,-35.25,-175.25,166.25
1416091.5205,-19.25,483.25,98.5,-2.0,-61.5,100.5,-43.0,-174.0,173.0
1416092.4204000002,92.75,489.25,121.25,18.75,-54.5,16.0,-55.5,-181.5,153.0
1416093.3913333332,100.66666666666667,490.0,144.0,-99.66666666666667,-3.6666666666666665,35.333333333333336,-61.0,-181.0,135.0
1416094.26825,102.5,468.5,150.75,45.0,14.0,-29.75,-53.75,-182.25,127.25
1416095.26475,89.75,491.25,82.5,62.5,6.75,1.75,-36.5,-174.0,163.0
1416096.26675,100.75,493.75,96.0,-14.5,22.25,28.5,-53.25,-179.75,152.25
1416097.3177999998,97.75,482.25,113.25,-27.75,8.5,-15.25,-45.5,-185.5,139.0
1416098.26325,80.25,475.5,141.5,-30.75,26.5,-11.0,-29.75,-179.75,127.25
1416099.265,80.0,475.75,143.5,19.0,0.75,-9.75,-30.25,-183.25,126.25
1416100.269,81.25,497.5,96.0,77.25,-0.5,15.0,-27.75,-178.75,141.75
1416101.263,91.5,485.0,123.5,-112.25,20.75,22.75,-31.75,-174.75,126.25
1416102.268,98.0,446.25,242.0,-20.75,-61.0,54.25,-39.75,-184.75,72.25
1416103.2084000001,175.0,462.25,107.75,69.5,-68.5,-104.0,-53.5,-184.5,104.0
1416104.266,16.5,515.75,75.75,-37.75,-28.75,-127.75,25.75,-159.25,86.25
1416105.26875,-56.25,469.75,133.5,99.75,-16.25,18.25,51.25,-140.25,62.25
1416106.26475,-19.0,505.0,26.0,43.5,4.25,-13.0,50.75,-145.25,99.25
1416107.26475,-18.0,504.5,11.0,-23.25,5.0,32.25,48.5,-154.0,102.0
1416108.3037999999,-7.25,505.25,52.25,16.0,-0.75,16.0,40.25,-153.75,84.75
1416109.2705,-10.5,497.5,44.75,4.0,16.25,-31.0,43.5,-150.0,82.5
1416110.263,-17.25,518.5,19.25,19.5,-0.75,39.5,42.75,-144.25,99.75
1416111.266,-17.0,458.75,71.25,-79.75,-6.75,-28.5,46.25,-143.75,47.25
1416112.2675,-25.25,518.5,30.25,123.5,13.0,18.75,52.0,-146.5,51.5
1416113.266,-7.5,514.5,25.5,-77.75,10.25,13.25,35.75,-153.75,63.25
1416114.1956,-5.75,491.75,85.75,2.25,4.5,-1.5,41.75,-146.75,32.25
1416115.26975,-8.5,511.75,70.75,23.5,24.5,-5.5,46.75,-148.75,48.25
1416116.27075,4.75,479.25,128.75,-37.25,16.75,45.25,43.25,-142.75,20.25
1416117.262,18.5,492.0,60.75,29.0,11.0,-13.0,31.0,-154.5,36.5
1416118.264,30.0,517.0,17.0,65.75,7.25,47.75,23.0,-154.5,52.5
1416119.289,28.5,492.0,39.75,-78.5,-12.5,-39.25,24.25,-155.25,38.25
1416120.26825,24.75,527.25,52.0,43.5,-71.75,-2.25,29.5,-150.5,11.5
1416121.27,30.5,493.75,130.75,-136.75,-171.75,-25.75,1.25,-126.25,-65.75
1416122.26675,28.75,482.0,159.5,111.75,-160.0,-34.5,-51.0,-110.5,-98.5
1416123.26425,385.0,515.5,137.0,-10.5,-63.25,-70.0,-84.75,-129.25,-84.75
1416124.26575,26.75,522.0,147.0,-57.5,19.0,-64.5,-61.5,-124.5,-100.0
1416125.1816,-14.75,473.5,85.0,30.0,23.0,84.25,-50.0,-121.0,-94.5
1416126.2685,-98.5,532.0,115.75,-87.0,-20.25,13.0,-102.25,-111.25,-105.75
1416127.26825,-79.5,497.75,118.75,64.25,72.0,60.25,-90.75,-111.75,-108.25
1416128.26475,116.25,492.75,127.25,24.25,142.75,115.5,-105.75,-118.75,-95.75
1416129.269,122.0,485.5,136.5,1.25,109.75,-4.25,-81.5,-128.0,-89.5
1416130.2714000002,91.25,468.25,147.75,68.0,37.75,-2.25,-57.75,-125.75,-88.25
1416131.265,96.25,494.5,39.75,57.0,30.5,27.25,-61.25,-158.75,-39.75
1416132.26825,132.5,485.0,57.75,28.5,90.0,31.5,-57.0,-157.0,-34.0
1416133.145,144.33333333333334,484.6666666666667,27.0,76.0,74.66666666666667,5.666666666666667,-53.333333333333336,-164.66666666666666,-13.333333333333334
1416134.0165,113.0,483.25,47.75,-75.75,72.0,-28.75,-38.5,-164.0,-9.5
1416135.01375,81.75,495.0,84.5,64.75,36.75,-8.0,-9.75,-155.75,-25.25
1416135.9688,80.25,492.5,30.0,-33.0,3.25,3.5,-23.0,-161.5,1.5
1416137.01975,90.5,491.25,67.5,35.25,57.75,36.75,-17.0,-157.0,-16.5
1416138.01625,127.75,478.75,117.0,-78.25,31.75,13.75,-37.75,-160.75,-25.25
1416139.01825,104.5,491.0,78.25,63.25,31.5,-28.75,-21.75,-152.75,-17.75
1416140.0125,72.75,492.5,108.5,-36.75,-10.75,-12.5,-10.0,-151.5,-26.0
1416141.0731666668,81.4,483.8,110.4,10.2,4.6,26.4,-15.8,-149.4,-32.6
1416142.0432,96.8,490.4,97.6,29.6,16.0,3.0,-27.2,-151.6,-32.8
1416143.042,91.4,485.8,106.6,-38.2,21.0,-20.6,-23.2,-149.6,-40.0
1416144.0392,80.4,485.6,130.4,5.0,15.6,5.6,-24.6,-141.0,-55.4
1416145.043,97.2,487.4,128.2,15.2,6.4,41.0,-31.6,-150.8,-46.0
1416146.04,114.2,471.2,146.4,-20.4,72.2,6.4,-24.0,-146.0,-53.2
1416146.9835,98.0,465.8,182.8,-9.0,63.8,-20.4,-21.4,-137.0,-59.8
1416148.0434,77.2,482.6,71.8,189.8,39.8,45.4,-5.6,-151.2,-5.2
1416149.0422,92.4,494.2,-5.0,-57.6,10.8,20.0,-16.2,-171.0,35.0
1416150.0398,100.8,489.4,57.8,2.4,107.8,-7.6,-10.2,-163.8,15.0
1416151.0432,98.0,497.8,18.6,51.8,62.8,44.0,-11.2,-172.0,58.8
1416152.0645,113.8,491.4,54.0,-29.0,72.4,-30.4,-13.6,-176.8,52.0
1416153.0392,96.8,496.2,110.0,-5.0,55.6,11.4,7.6,-168.0,57.6
1416154.0428,90.8,471.6,118.8,9.0,11.4,12.8,-10.0,-172.4,50.0
1416155.0406,72.0,485.2,35.6,68.2,33.4,-46.6,10.0,-167.2,62.0
1416156.04,74.4,511.8,67.2,-85.2,46.0,51.8,2.4,-172.4,73.6
1416157.0422,86.6,476.2,104.8,42.0,25.0,-9.6,11.4,-167.0,53.4
1416157.975,91.0,502.2,36.8,68.2,10.8,22.2,-0.6,-175.8,99.4
1416159.039,87.8,484.8,21.6,-32.0,16.4,-42.4,2.8,-170.4,87.2
1416160.0418,74.4,505.8,30.0,19.8,25.2,58.2,6.8,-171.6,92.0
1416161.0446,104.6,486.0,86.4,-80.4,22.2,-13.6,-9.8,-178.2,65.8
1416162.044,90.4,500.2,151.8,-1.2,31.8,27.4,-6.4,-168.0,44.8
1416163.0515,80.0,429.4,189.6,-66.4,52.4,-20.6,7.6,-158.8,22.4
1416164.0455999998,47.6,502.0,83.8,169.6,6.4,-21.2,14.4,-161.6,54.4
1416165.0382,77.0,508.8,38.6,-13.2,12.2,40.2,7.0,-172.2,88.6
1416166.042,100.8,483.8,76.2,4.0,-1.2,26.8,0.0,-172.0,62.4
1416166.9435,118.0,495.5,3.5,88.75,-0.5,16.0,-9.25,-175.25,93.25
1416167.85,100.6,485.2,28.0,-52.6,29.6,-45.4,4.2,-168.6,73.0
1416168.846,98.5,514.0,53.0,-15.75,18.75,56.5,-6.75,-176.75,84.75
1416169.916,119.25,464.0,102.75,-26.0,35.25,-9.75,-16.75,-174.25,51.75
1416170.9135,83.0,494.5,60.5,24.5,25.5,-14.25,5.5,-167.0,56.0
1416171.9165,80.75,492.5,114.75,-70.5,39.0,11.75,2.75,-171.75,48.25
1416172.92,83.0,467.25,151.0,10.0,48.5,15.25,11.5,-160.0,29.5
1416173.9404000002,104.25,492.25,137.25,35.25,11.5,39.25,-17.5,-170.5,53.0
1416174.917,99.25,465.0,166.0,-39.5,53.0,-48.0,-11.75,-172.75,37.75
1416175.91825,57.5,487.0,102.25,115.0,12.0,5.5,17.25,-164.75,64.25
1416176.91475,55.0,490.75,56.5,-4.25,42.5,5.25,8.75,-168.25,83.75
1416177.91875,55.75,522.25,96.0,-53.25,47.75,-87.25,26.5,-159.5,73.5
1416178.9165,-90.0,457.0,121.25,-5.5,-47.25,24.25,51.25,-143.75,59.25
1416179.8298,-22.5,489.25,78.25,62.0,-45.0,-51.0,47.25,-146.75,62.75
1416180.91625,-23.75,508.5,50.5,23.5,23.25,51.5,57.75,-135.75,65.75
1416181.91875,-1.5,525.75,76.25,-29.75,-54.5,14.5,30.0,-159.5,59.0
1416182.9145,0.25,470.75,91.25,-41.25,29.75,-25.75,37.75,-136.75,9.75
1416183.83925,-22.25,521.5,112.0,20.5,-65.25,7.0,42.75,-141.75,18.75
1416184.7763333332,-15.0,478.2,113.4,4.8,54.0,-14.6,40.0,-132.8,-8.4
1416185.7442,-9.8,499.6,112.2,19.2,33.4,56.2,46.0,-134.0,10.4
1416186.741,-4.0,485.0,143.8,-80.4,45.6,-12.6,34.2,-135.8,-8.6
1416187.7436,-9.8,494.2,93.2,147.0,106.2,31.2,45.0,-144.6,36.6
1416188.7392,3.8,501.0,8.6,24.0,55.2,8.6,42.8,-153.6,90.4
1416189.7414000002,9.2,507.6,30.6,-30.2,43.0,6.6,35.0,-157.0,83.8
1416190.6895,-0.4,504.6,40.2,42.0,34.0,-16.8,44.8,-150.0,85.6
1416191.7408,-15.8,519.0,76.8,-64.2,41.4,10.4,41.0,-150.6,90.6
1416192.7414000002,-14.0,474.4,140.4,-54.2,35.2,-0.6,45.8,-152.6,62.6
1416193.7452,-22.4,485.0,108.0,43.6,16.2,27.0,49.4,-145.0,62.6
1416194.7375999999,-10.8,500.4,101.4,7.2,27.0,-18.4,46.0,-151.2,73.6
1416195.7651666668,-12.6,506.0,125.4,-16.6,30.0,10.2,41.8,-150.2,71.4
1416196.745,-19.2,479.8,148.4,-11.4,33.8,16.4,49.0,-145.0,55.4
1416197.7396,-18.2,484.8,169.8,12.4,8.8,-2.6,42.6,-149.8,50.2
1416198.7408,-19.8,483.6,148.6,0.8,11.4,7.4,46.6,-149.8,59.8
1416199.7436,-8.2,486.2,110.8,71.6,43.8,9.6,46.6,-148.2,64.6
1416200.7454000001,-6.0,503.6,80.4,-20.8,16.8,4.4,43.0,-153.4,85.4
1416201.6748333334,-7.6,499.8,133.6,-36.2,7.6,15.6,38.0,-152.8,63.2
1416202.7422,-7.6,486.2,141.8,27.0,30.6,-15.6,41.6,-150.0,56.0
1416203.742,-17.2,502.0,143.8,38.6,-10.4,35.4,43.8,-148.2,75.8
1416204.742,-1.0,466.0,136.8,-37.6,11.6,-38.0,34.4,-152.0,52.8
1416205.7444000002,-20.0,501.0,104.8,29.2,11.0,20.0,56.2,-141.0,49.0
1416206.7541666667,-11.2,505.0,82.6,62.6,-13.4,10.4,39.6,-150.4,68.8
1416207.741,-0.4,491.4,66.0,-41.8,18.2,-4.2,42.6,-149.4,56.2
1416208.7452,-2.6,506.2,62.8,71.8,1.8,31.8,42.2,-149.0,60.2
1416209.7408,5.8,501.6,59.0,-53.2,1.2,-34.0,36.8,-152.4,55.2
1416210.742,-7.8,500.6,66.6,35.4,31.4,15.4,46.6,-145.4,48.6
1416211.7445999999,3.2,523.2,55.2,22.6,6.4,28.6,34.6,-155.4,76.2
1416212.6633333333,0.0,482.8,113.2,-89.2,61.6,-25.4,46.6,-146.6,48.6
1416213.7412,-24.0,476.8,134.2,3.8,-5.6,1.8,47.2,-135.2,21.6
1416214.7445999999,-25.0,506.0,108.6,44.8,-11.8,6.4,44.0,-142.8,35.2
1416215.7392,-10.8,474.8,127.2,-48.4,62.0,13.0,49.6,-134.8,22.0
1416216.64175,-10.0,517.5,122.25,46.0,-12.75,26.75,35.25,-148.75,27.75
1416217.5785,-2.2,495.6,106.4,25.4,38.2,-17.4,45.8,-143.8,31.0
1416218.5396,-9.4,501.2,105.8,-5.6,14.2,21.8,37.2,-146.4,38.0
1416219.541,-5.0,493.8,122.8,-2.6,34.8,0.4,46.0,-147.6,30.0
1416220.543,-11.8,494.2,123.4,40.4,15.2,12.8,44.0,-143.6,41.6
1416221.5454000002,1.4,485.2,112.6,-29.4,65.6,-22.0,38.4,-145.6,38.0
1416222.54,-26.2,500.2,111.0,38.2,26.8,33.4,48.6,-142.6,47.0
1416223.489,-11.8,492.8,100.6,22.0,48.6,6.0,37.0,-150.6,63.8
1416224.5682,-105.8,494.2,46.2,22.6,113.4,-5.4,48.8,-148.0,83.2
1416225.666,12.25,517.25,85.75,-45.0,1.75,30.0,45.25,-148.25,93.75
1416226.66775,4.25,512.0,99.75,26.0,14.75,19.5,36.0,-155.0,106.0
1416227.66475,-18.0,461.5,120.5,38.75,96.25,9.75,52.25,-145.75,92.25
1416228.6705999998,-21.0,507.75,69.25,-40.25,10.0,11.25,32.25,-150.75,117.75
1416229.67,-4.75,490.75,59.25,15.25,33.0,-24.5,40.0,-153.0,121.5
1416230.66425,-39.25,520.5,115.25,-13.5,7.75,29.5,26.0,-160.5,102.5
1416231.66375,-36.75,448.75,135.0,-27.5,80.25,-25.25,46.75,-149.75,81.25
1416232.542,-30.666666666666668,518.0,104.66666666666667,81.66666666666667,8.0,19.0,41.666666666666664,-155.0,119.66666666666667
1416233.41925,-16.5,498.75,104.75,-2.75,33.75,25.5,41.0,-154.5,106.5
1416234.3646,-8.0,509.25,27.25,74.25,-17.75,-3.0,31.25,-151.25,142.75
1416235.419,-33.0,512.5,34.25,35.0,7.5,16.0,40.5,-150.0,137.0
1416236.41475,-31.75,519.75,54.5,-113.5,-28.5,-9.75,38.5,-144.0,144.5
1416237.415,-42.25,447.0,139.5,-87.75,37.0,-9.5,57.75,-143.25,57.75
1416238.418,-38.25,499.5,169.25,63.5,38.75,37.25,50.75,-143.25,66.75
1416239.4588,-79.5,482.0,125.0,51.75,36.25,7.0,50.5,-149.5,98.0
1416240.4165,-34.0,486.5,72.75,61.0,-12.75,24.5,42.25,-149.25,111.25
1416241.41625,16.75,510.0,44.25,8.25,32.25,53.0,28.25,-161.25,116.25
1416242.41375,45.0,521.25,77.0,-3.25,-11.75,-3.0,3.25,-171.75,112.75
1416243.4155,24.75,492.25,9.5,59.75,20.5,-7.25,29.0,-157.0,121.0
1416244.41825,7.25,515.0,48.5,-105.5,12.0,29.5,22.0,-159.0,126.5
1416245.3492,8.25,457.75,138.5,-9.0,71.0,-48.5,38.0,-152.5,72.5
1416246.4145,-1.75,514.75,59.75,52.25,0.5,46.75,29.5,-154.0,109.5
1416247.4842,13.2,488.2,104.4,-34.4,29.4,-25.6,32.0,-159.6,78.0
1416248.4904,9.6,501.6,94.2,46.6,25.0,33.0,35.8,-156.2,89.8
1416249.4892,25.6,507.0,80.8,16.8,19.0,12.0,23.0,-165.4,103.0
1416250.5003333332,15.8,494.0,133.0,-56.4,17.4,-2.6,26.2,-160.2,83.0
1416251.4944000002,8.8,468.4,166.2,-37.8,-18.0,-38.4,30.4,-152.8,49.2
1416252.494,9.8,489.4,130.0,62.8,-81.6,2.6,41.8,-147.4,38.6
1416253.4952,32.4,502.0,103.6,55.0,-130.6,42.4,13.4,-156.6,24.2
1416254.49,88.6,499.6,77.6,-35.6,-5.0,14.8,-7.8,-163.4,4.6
1416255.4894,63.0,490.2,115.2,1.8,53.0,-32.8,4.6,-151.8,-17.4
1416256.4115,43.6,521.4,112.8,88.0,74.6,-2.2,22.2,-156.6,30.6
1416257.39525,54.25,457.25,106.75,-120.75,5.75,39.5,18.5,-158.0,31.5
1416258.2912,12.4,494.8,87.8,19.6,21.0,-30.8,22.2,-145.0,-5.0
1416259.2972000001,16.0,486.8,136.2,1.2,29.8,15.8,23.8,-145.8,-10.2
1416260.2892,50.4,497.0,93.2,-14.6,-33.4,25.8,18.6,-148.6,8.2
1416261.3193333333,85.8,479.4,122.8,-40.2,-171.0,-12.6,-18.6,-141.0,-45.8
1416262.2922,83.6,494.2,144.0,-7.6,-74.0,-23.4,-49.6,-136.0,-79.2
1416263.2918,122.8,498.2,152.6,19.6,-4.4,-83.2,-47.6,-117.2,-96.8
1416264.2992,45.8,492.6,79.6,1.4,-56.6,-28.2,-39.6,-135.6,-71.2
1416265.368,-0.25,522.0,85.75,43.25,7.0,-17.25,-40.0,-127.0,-85.0
1416266.3625,8.75,504.5,145.75,67.75,44.25,-24.5,-34.25,-121.75,-82.75
1416267.2796,-9.5,496.5,97.5,-25.75,-43.75,27.75,-28.5,-121.0,-83.0
1416268.3685,-80.5,486.0,95.25,-22.75,1.5,49.5,-62.25,-123.25,-95.25
1416269.3685,-10.0,488.5,115.5,40.25,90.5,35.75,-73.25,-123.75,-93.75
1416270.364,65.75,501.75,72.0,59.5,168.25,137.25,-76.75,-141.25,-75.75
1416271.3685,179.5,482.75,66.25,-0.75,71.25,43.25,-79.5,-153.5,-48.5
1416272.3746,175.0,461.5,58.5,2.0,-151.75,-5.75,-98.0,-149.5,-64.0
1416273.3675,176.25,483.5,4.0,-115.5,-97.5,-34.5,-153.75,-143.75,-55.75
1416274.36825,162.75,472.75,132.0,24.0,80.5,-131.75,-107.25,-118.25,-95.25
1416275.364,-18.75,482.75,130.5,-17.25,49.25,-20.5,-65.5,-113.0,-101.0
1416276.367,-21.0,499.0,135.5,102.5,-1.25,26.0,-60.5,-118.5,-103.5
1416277.37075,-10.75,550.25,94.75,-25.5,9.75,-99.25,-53.5,-132.0,-79.0
1416278.264,-220.75,431.75,113.0,124.75,151.0,21.75,8.75,-116.25,-64.25
1416279.36625,-74.5,511.5,3.5,-159.25,-112.25,88.75,-70.25,-144.25,-69.75
1416280.36775,47.75,488.0,97.25,-13.25,78.25,75.0,-91.5,-110.5,-109.0
1416281.36375,228.25,491.9431366324209,12.5,405.5,213.5,167.0,-102.25,-150.75,-68.75
1416282.241,-57.666666666666664,474.3333333333333,31.333333333333332,-329.3333333333333,139.33333333333334,-167.66666666666666,-24.333333333333332,-131.0,-62.333333333333336
1416283.1632,-64.5,489.0,95.0,41.5,82.25,-13.75,22.25,-119.75,-45.25
1416284.12025,-53.25,497.5,74.75,-9.75,109.25,-15.0,41.5,-127.0,-13.5
1416285.1175,-132.75,499.5,59.5,-16.0,-3.25,42.0,45.75,-131.25,-4.75
1416286.11575,-49.75,487.75,83.5,-9.75,-53.75,-49.5,36.75,-125.75,-29.75
1416287.1185,-29.75,491.9431366324209,58.5,79.25,-26.5,14.5,26.5,-130.0,-32.5
1416288.1602,-21.25,473.75,66.75,-46.5,-132.75,36.25,4.0,-130.0,-57.5
1416289.11875,-18.25,515.0,49.5,78.5,55.25,13.5,-29.25,-136.25,-66.75
1416290.11425,-11.25,504.0,30.75,-23.25,174.25,-4.0,3.0,-136.0,-29.0
1416291.11225,-54.5,500.25,70.0,-23.75,-30.0,-11.0,16.5,-136.0,-31.0
1416292.11375,19.0,504.25,70.75,27.0,14.25,0.25,6.0,-131.0,-54.0
1416293.11525,-14.25,503.0,80.25,24.5,-44.25,-9.0,2.0,-135.5,-45.5
1416294.0514,-79.75,491.9431366324209,83.75,160.0,191.0,-63.75,3.75,-138.75,-30.75
1416295.1185,62.5,453.25,-141.5,-243.25,317.75,-62.5,29.75,-153.75,116.25
1416296.11625,-17.0,507.0,45.75,-8.25,244.75,1.0,35.75,-153.75,108.25
1416297.1145,-12.25,506.0,2.75,8.25,278.75,-44.0,15.5,-151.0,180.0
1416298.119,-25.25,506.5,74.5,-46.5,56.5,53.0,-11.75,-155.25,192.25
1416299.147,-24.75,494.25,57.25,3.75,123.0,21.0,-30.5,-160.5,193.0
1416300.115,-32.25,504.25,77.0,22.0,-7.0,-22.25,-34.5,-163.5,196.0
1416301.11725,-31.0,461.75,73.0,-7.25,48.0,14.5,-35.25,-163.25,191.75
1416302.11775,-11.5,491.9431366324209,122.75,-46.0,-53.75,-3.75,-77.25,-166.25,196.25
1416303.114,-61.0,491.7010823124248,46.75,23.0,165.25,8.25,-21.75,-165.75,183.25
